100,0,65
100,0,68
100,1,44
100,1,56
100,1,68
100,1,69
100,1,78
100,1,80
60,0,44
60,0,46
60,0,52
60,0,70
60,0,75
60,1,47
60,1,52
60,1,55
60,1,68
60,1,76
60,1,85
61,0,43
61,0,50
61,0,58
61,0,68
61,0,70
61,0,85
61,0,86
61,1,42
61,1,53
61,1,56
61,1,68
61,1,70
61,1,72
61,1,78
61,1,85
61,1,88
62,0,51
62,0,56
62,0,59
62,0,63
62,0,66
62,0,75
62,0,77
62,0,81
62,0,88
62,1,45
62,1,51
62,1,64
62,1,70
62,1,71
62,1,75
62,1,77
62,1,79
62,1,82
62,1,83
62,1,85
62,1,89
63,0,42
63,0,55
63,0,61
63,0,63
63,0,66
63,0,72
63,1,42
63,1,44
63,1,50
63,1,56
63,1,67
63,1,72
63,1,88
63,1,89
64,0,40
64,0,45
64,0,54
64,0,55
64,0,56
64,0,60
64,0,84
64,0,88
64,1,40
64,1,45
64,1,60
64,1,63
64,1,64
64,1,79
64,1,81
64,1,82
64,1,87
65,0,42
65,0,60
65,0,65
65,1,41
65,1,54
65,1,56
65,1,59
65,1,62
65,1,69
65,1,70
65,1,72
65,1,79
65,1,80
65,1,86
66,0,42
66,0,55
66,0,58
66,0,60
66,0,63
66,0,64
66,0,73
66,0,82
66,1,41
66,1,42
66,1,43
66,1,55
66,1,72
66,1,73
66,1,78
66,1,82
66,1,83
66,1,87
67,0,43
67,0,53
67,0,69
67,0,70
67,0,82
67,0,85
67,0,89
67,1,43
67,1,60
67,1,68
67,1,77
67,1,81
68,0,52
68,0,55
68,0,64
68,0,66
68,0,73
68,0,76
68,0,77
68,0,79
68,0,89
68,1,42
68,1,43
68,1,45
68,1,46
68,1,58
68,1,62
68,1,64
68,1,67
68,1,84
68,1,88
69,0,43
69,0,63
69,0,72
69,0,75
69,0,78
69,1,40
69,1,57
69,1,58
69,1,64
69,1,74
69,1,78
69,1,80
69,1,85
70,0,40
70,0,47
70,0,56
70,0,61
70,0,68
70,0,77
70,0,83
70,0,86
70,1,40
70,1,44
70,1,69
70,1,75
70,1,76
70,1,81
70,1,89
71,0,45
71,0,56
71,0,58
71,0,71
71,1,54
71,1,55
71,1,57
71,1,58
71,1,60
71,1,66
71,1,70
71,1,77
71,1,78
71,1,88
72,0,50
72,0,52
72,0,64
72,0,73
72,0,82
72,1,63
72,1,68
72,1,75
72,1,76
72,1,78
72,1,79
73,0,41
73,0,42
73,0,51
73,0,61
73,0,62
73,0,65
73,0,76
73,0,86
73,1,45
73,1,64
73,1,68
73,1,75
73,1,76
73,1,78
74,0,53
74,0,67
74,0,68
74,0,79
74,0,88
74,1,44
74,1,49
74,1,59
74,1,60
74,1,62
74,1,67
74,1,70
74,1,73
75,0,48
75,0,84
75,0,86
75,1,40
75,1,49
75,1,52
75,1,56
75,1,84
76,0,40
76,0,44
76,0,55
76,0,61
76,0,65
76,0,77
76,0,88
76,1,40
76,1,42
76,1,61
76,1,65
76,1,77
76,1,79
76,1,84
76,1,86
77,0,41
77,0,46
77,0,47
77,0,51
77,0,62
77,0,76
77,0,83
77,1,41
77,1,42
77,1,52
77,1,59
77,1,62
77,1,63
77,1,74
77,1,82
77,1,86
77,1,87
78,0,50
78,0,63
78,0,65
78,0,71
78,0,74
78,0,75
78,0,83
78,0,84
78,0,86
78,1,40
78,1,50
78,1,55
78,1,57
78,1,59
78,1,60
78,1,65
78,1,66
78,1,67
78,1,71
78,1,78
78,1,83
78,1,84
79,0,47
79,0,52
79,0,56
79,0,61
79,0,65
79,0,67
79,0,69
79,0,83
79,0,86
79,0,89
79,1,40
79,1,41
79,1,43
79,1,47
79,1,54
79,1,55
79,1,59
79,1,64
79,1,67
79,1,74
79,1,75
79,1,80
79,1,81
79,1,82
79,1,86
79,1,89
80,0,43
80,0,44
80,0,50
80,0,56
80,0,67
80,0,78
80,0,79
80,0,81
80,0,84
80,0,88
80,1,42
80,1,44
80,1,50
80,1,62
80,1,66
80,1,75
80,1,79
80,1,88
81,0,47
81,0,49
81,0,50
81,0,51
81,0,52
81,0,54
81,0,55
81,0,70
81,0,71
81,0,74
81,0,82
81,1,40
81,1,42
81,1,47
81,1,51
81,1,59
81,1,62
81,1,63
81,1,64
81,1,67
81,1,69
81,1,74
81,1,78
81,1,79
81,1,88
82,0,42
82,0,44
82,0,46
82,0,48
82,0,59
82,0,61
82,0,70
82,0,71
82,0,79
82,1,44
82,1,56
82,1,57
82,1,61
82,1,68
82,1,73
82,1,74
82,1,75
83,0,58
83,0,64
83,0,73
83,1,41
83,1,56
83,1,62
83,1,78
83,1,87
84,0,60
84,0,65
84,0,69
84,0,75
84,0,76
84,0,77
84,0,79
84,0,84
84,0,87
84,1,43
84,1,49
84,1,56
84,1,58
84,1,60
84,1,77
84,1,80
84,1,88
85,0,41
85,0,42
85,0,45
85,0,56
85,0,62
85,0,63
85,0,69
85,0,74
85,1,44
85,1,45
85,1,47
85,1,54
85,1,61
85,1,62
85,1,65
85,1,68
85,1,69
85,1,70
85,1,71
85,1,77
85,1,78
85,1,81
85,1,87
85,1,89
86,0,51
86,0,54
86,0,66
86,0,71
86,0,75
86,0,87
86,0,89
86,1,47
86,1,55
86,1,66
86,1,69
86,1,71
86,1,73
86,1,82
86,1,84
87,0,42
87,0,50
87,0,52
87,0,57
87,0,59
87,0,68
87,0,72
87,0,82
87,0,85
87,1,42
87,1,46
87,1,47
87,1,65
87,1,66
87,1,72
87,1,79
87,1,86
88,0,44
88,0,45
88,0,58
88,0,65
88,0,77
88,0,83
88,1,44
88,1,45
88,1,46
88,1,47
88,1,50
88,1,55
88,1,61
88,1,63
88,1,73
88,1,80
88,1,85
89,0,42
89,0,51
89,0,54
89,0,57
89,0,59
89,0,61
89,0,75
89,0,80
89,0,88
89,1,41
89,1,42
89,1,46
89,1,49
89,1,51
89,1,64
89,1,71
89,1,74
89,1,75
89,1,82
89,1,89
90,0,44
90,0,52
90,0,55
90,0,62
90,0,67
90,0,70
90,0,71
90,0,73
90,0,79
90,0,81
90,1,41
90,1,42
90,1,43
90,1,48
90,1,59
90,1,67
90,1,68
90,1,73
91,0,44
91,0,46
91,0,56
91,0,57
91,0,59
91,0,60
91,0,68
91,0,72
91,0,77
91,0,84
91,0,85
91,0,88
91,1,43
91,1,44
91,1,55
91,1,56
91,1,57
91,1,67
91,1,71
91,1,75
91,1,79
92,0,42
92,0,44
92,0,61
92,0,63
92,0,68
92,0,70
92,0,76
92,0,82
92,0,85
92,1,42
92,1,44
92,1,46
92,1,63
92,1,68
92,1,88
92,1,89
93,0,44
93,0,45
93,0,49
93,0,50
93,0,51
93,0,56
93,0,66
93,0,75
93,0,77
93,1,46
93,1,53
93,1,66
93,1,70
93,1,89
94,0,40
94,0,48
94,0,49
94,0,77
94,1,43
94,1,58
94,1,74
94,1,77
94,1,80
95,1,40
95,1,41
95,1,51
95,1,53
95,1,55
95,1,60
96,0,41
96,0,48
96,0,53
96,0,55
96,0,61
96,0,66
96,0,70
96,0,73
96,0,74
96,1,41
96,1,44
96,1,51
96,1,61
96,1,65
96,1,68
96,1,76
96,1,82
96,1,84
96,1,85
97,0,41
97,0,46
97,0,53
97,0,61
97,0,66
97,0,72
97,0,76
97,0,85
97,0,87
97,1,42
97,1,49
97,1,66
97,1,74
97,1,75
97,1,80
97,1,82
97,1,83
97,1,86
97,1,87
97,1,89
98,0,58
98,0,59
98,0,65
98,0,66
98,0,84
98,0,89
98,1,41
98,1,43
98,1,46
98,1,49
98,1,50
98,1,58
98,1,59
98,1,65
98,1,67
98,1,71
98,1,77
98,1,78
98,1,79
98,1,80
98,1,82
99,0,56
99,0,57
99,0,71
99,0,77
99,1,45
99,1,56
99,1,59
99,1,61
99,1,74
99,1,77
99,1,80
99,1,81
99,1,83
