100,0,61
100,0,65
100,0,66
100,0,68
100,1,61
100,1,65
100,1,66
100,1,67
100,1,68
100,1,69
60,0,61
60,0,62
60,0,63
60,1,60
60,1,61
60,1,62
60,1,63
60,1,67
60,1,68
61,0,60
61,0,62
61,0,63
61,0,64
61,0,65
61,0,66
61,0,67
61,0,68
61,0,69
61,1,60
61,1,64
61,1,65
61,1,66
61,1,67
61,1,68
61,1,69
62,0,62
62,0,63
62,0,64
62,0,65
62,0,66
62,0,68
62,1,62
62,1,63
62,1,64
62,1,65
62,1,66
62,1,67
62,1,68
63,0,60
63,0,61
63,0,62
63,0,63
63,0,66
63,0,67
63,0,68
63,0,69
63,1,60
63,1,62
63,1,63
63,1,66
63,1,67
63,1,68
63,1,69
64,0,60
64,0,61
64,0,62
64,0,63
64,0,64
64,0,65
64,0,66
64,0,67
64,0,68
64,0,69
64,1,60
64,1,61
64,1,62
64,1,63
64,1,64
64,1,66
64,1,67
64,1,69
65,0,60
65,0,62
65,0,63
65,0,65
65,0,69
65,1,60
65,1,61
65,1,62
65,1,63
65,1,64
65,1,65
65,1,69
66,0,60
66,0,61
66,0,62
66,0,63
66,0,64
66,0,66
66,0,67
66,0,68
66,1,60
66,1,62
66,1,63
66,1,64
66,1,65
66,1,66
66,1,67
66,1,68
67,0,60
67,0,61
67,0,62
67,0,63
67,0,65
67,0,68
67,0,69
67,1,60
67,1,62
67,1,63
67,1,65
67,1,66
67,1,68
67,1,69
68,0,60
68,0,61
68,0,62
68,0,64
68,0,65
68,0,66
68,0,67
68,0,68
68,0,69
68,1,60
68,1,61
68,1,62
68,1,63
68,1,64
68,1,65
68,1,66
68,1,67
68,1,68
68,1,69
69,0,61
69,0,62
69,0,63
69,0,64
69,0,68
69,0,69
69,1,61
69,1,62
69,1,63
69,1,64
69,1,65
69,1,68
69,1,69
70,0,61
70,0,62
70,0,64
70,0,66
70,0,67
70,0,68
70,0,69
70,1,61
70,1,62
70,1,64
70,1,66
70,1,67
70,1,68
70,1,69
71,0,61
71,0,62
71,0,63
71,0,64
71,0,65
71,0,66
71,0,67
71,0,68
71,0,69
71,1,60
71,1,61
71,1,62
71,1,63
71,1,64
71,1,65
71,1,66
71,1,67
71,1,68
71,1,69
72,0,61
72,0,63
72,0,64
72,0,65
72,0,66
72,0,68
72,0,69
72,1,61
72,1,63
72,1,64
72,1,65
72,1,66
72,1,67
72,1,68
72,1,69
73,0,61
73,0,62
73,0,64
73,0,65
73,0,68
73,0,69
73,1,60
73,1,61
73,1,62
73,1,64
73,1,65
73,1,68
73,1,69
74,0,60
74,0,61
74,0,62
74,0,63
74,0,64
74,0,65
74,0,66
74,0,67
74,0,68
74,0,69
74,1,60
74,1,61
74,1,62
74,1,63
74,1,64
74,1,65
74,1,66
74,1,67
74,1,68
74,1,69
75,0,60
75,0,62
75,0,63
75,0,64
75,0,66
75,0,68
75,0,69
75,1,60
75,1,62
75,1,63
75,1,66
75,1,68
76,0,60
76,0,61
76,0,62
76,0,63
76,0,65
76,0,66
76,0,68
76,1,60
76,1,61
76,1,62
76,1,63
76,1,64
76,1,65
76,1,66
76,1,68
77,0,61
77,0,62
77,0,63
77,0,64
77,0,65
77,0,66
77,0,69
77,1,60
77,1,61
77,1,62
77,1,63
77,1,64
77,1,65
77,1,66
77,1,68
77,1,69
78,0,60
78,0,62
78,0,63
78,0,65
78,0,66
78,0,67
78,0,68
78,1,60
78,1,62
78,1,63
78,1,64
78,1,65
78,1,66
78,1,67
78,1,68
79,0,61
79,0,62
79,0,64
79,0,65
79,0,66
79,0,67
79,0,68
79,0,69
79,1,61
79,1,62
79,1,64
79,1,65
79,1,67
79,1,68
79,1,69
80,0,60
80,0,62
80,0,63
80,0,64
80,0,65
80,0,66
80,0,67
80,0,68
80,0,69
80,1,60
80,1,61
80,1,62
80,1,64
80,1,65
80,1,66
80,1,67
80,1,68
81,0,62
81,0,63
81,0,64
81,0,66
81,0,67
81,0,69
81,1,61
81,1,62
81,1,63
81,1,64
81,1,65
81,1,66
81,1,67
